Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.98483283398673,1347,898948.7472754276,82689650.24445198,1000000,ping_pong_lb_prime____2025-04-14-03-48-51
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.28624248100095,1332,917050.8589189196,85548228.79252052,1000000,ping_pong_lb_prime____2025-04-14-03-50-33
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.57896746898768,1323,921785.1320408154,84416130.62056236,1000000,ping_pong_lb_prime____2025-04-14-03-52-16
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,88.85869820800144,1263,953004.7468091841,84682761.18751012,1000000,ping_pong_lb_prime____2025-04-14-03-53-58
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.48114165200968,1365,900229.303985348,84154463.0851444,1000000,ping_pong_lb_prime____2025-04-14-03-55-36
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,93.04271983698709,1322,915265.9647352502,85158834.7331916,1000000,ping_pong_lb_prime____2025-04-14-03-57-20
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,87.4403681709955,1298,910769.6462403698,79638033.18622527,1000000,ping_pong_lb_prime____2025-04-14-03-59-03
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.61524243300664,1355,899270.6263616227,85084708.32608667,1000000,ping_pong_lb_prime____2025-04-14-04-00-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.37938967900118,1349,901291.3713565605,83260746.80886906,1000000,ping_pong_lb_prime____2025-04-14-04-02-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,94.05961296398891,1351,912039.5878756477,85786090.64341937,1000000,ping_pong_lb_prime____2025-04-14-04-04-08
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,91.06671818200266,1349,897308.3794440319,81714929.31317917,1000000,ping_pong_lb_prime____2025-04-14-04-05-52
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=100,92.92649205998168,1353,892849.0317886175,82969328.4632673,1000000,ping_pong_lb_prime____2025-04-14-04-07-33
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.44226579301176,2638,938954.7701326774,171305035.7401622,1000000,ping_pong_lb_prime____2025-04-14-04-09-16
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.35018678102642,2632,927760.5626215817,169177311.88211557,1000000,ping_pong_lb_prime____2025-04-14-04-12-29
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,185.40555423899787,2689,910975.5120602454,168899919.71168467,1000000,ping_pong_lb_prime____2025-04-14-04-15-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,183.78416861101869,2649,920319.8957531153,169140226.8971657,1000000,ping_pong_lb_prime____2025-04-14-04-18-56
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,187.27235580299748,2707,912288.8363169553,170846479.5498514,1000000,ping_pong_lb_prime____2025-04-14-04-22-10
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,185.40589114199975,2665,925775.032090055,171644144.82167006,1000000,ping_pong_lb_prime____2025-04-14-04-25-28
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,186.44123646098888,2676,910376.3314275047,169731688.87616298,1000000,ping_pong_lb_prime____2025-04-14-04-28-43
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,181.05606209300458,2626,927124.3518431109,167861484.21524292,1000000,ping_pong_lb_prime____2025-04-14-04-32-00
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,184.22907225697418,2689,905752.9256415004,166866021.18497375,1000000,ping_pong_lb_prime____2025-04-14-04-35-11
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,189.61424622600316,2714,920274.6999410462,174497193.5501827,1000000,ping_pong_lb_prime____2025-04-14-04-38-25
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,181.01644174201647,2643,916214.7761445332,165849938.64914155,1000000,ping_pong_lb_prime____2025-04-14-04-41-45
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=100,182.71935914998176,2659,915530.793681836,167285199.90361923,1000000,ping_pong_lb_prime____2025-04-14-04-44-56
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,88.79367856899626,1316,906602.1876747712,80500543.24234246,1000000,ping_pong_lb_prime____2025-04-14-04-48-09
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,94.75619753001956,1395,883827.4573476708,83748129.13089083,1000000,ping_pong_lb_prime____2025-04-14-04-49-47
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,84.48551003800821,1261,928538.2220301359,78448025.27800135,1000000,ping_pong_lb_prime____2025-04-14-04-51-32
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,92.26225203601643,1382,879812.1015774233,81173445.86007352,1000000,ping_pong_lb_prime____2025-04-14-04-53-07
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,90.50903470898629,1337,903441.845325355,81769649.33610317,1000000,ping_pong_lb_prime____2025-04-14-04-54-49
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,88.36260205999133,1321,907448.9934519298,80184554.29813255,1000000,ping_pong_lb_prime____2025-04-14-04-56-30
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,86.2858719189826,1294,903527.2519474488,77961636.73684789,1000000,ping_pong_lb_prime____2025-04-14-04-58-08
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,91.1839008940151,1362,881243.1137077826,80355184.74386372,1000000,ping_pong_lb_prime____2025-04-14-04-59-44
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,89.98163035901962,1323,896523.5756235834,80670652.98990785,1000000,ping_pong_lb_prime____2025-04-14-05-01-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,90.84785546700004,1374,891378.0672125184,80979785.81657672,1000000,ping_pong_lb_prime____2025-04-14-05-03-06
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,89.8410967689997,1305,919207.6119003822,82582620.01154336,1000000,ping_pong_lb_prime____2025-04-14-05-04-47
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=100,87.50805470801424,1318,910488.7710925642,79675101.19180077,1000000,ping_pong_lb_prime____2025-04-14-05-06-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,186.09761817500112,2784,888146.3452729892,165281919.44613546,1000000,ping_pong_lb_prime____2025-04-14-05-08-04
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,183.7861602960038,2718,900182.4687858726,165441079.5039328,1000000,ping_pong_lb_prime____2025-04-14-05-11-20
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.9579311980051,2777,895953.7894382403,166609713.13294825,1000000,ping_pong_lb_prime____2025-04-14-05-14-34
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,177.7913511210063,2647,907556.7040687548,161355732.6353112,1000000,ping_pong_lb_prime____2025-04-14-05-17-50
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,180.40827601597994,2683,906883.9017517703,163609361.2616822,1000000,ping_pong_lb_prime____2025-04-14-05-20-58
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.1938500709948,2780,890032.084269783,164828468.37263322,1000000,ping_pong_lb_prime____2025-04-14-05-24-08
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,184.83997930999612,2760,885949.672394927,163758919.11517614,1000000,ping_pong_lb_prime____2025-04-14-05-27-24
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,177.6559986009961,2647,912776.3839138652,162160199.98362392,1000000,ping_pong_lb_prime____2025-04-14-05-30-39
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,187.61912813299568,2813,892998.577600427,167543614.5533974,1000000,ping_pong_lb_prime____2025-04-14-05-33-46
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.4289769460156,2781,887303.4435850424,164531769.78465107,1000000,ping_pong_lb_prime____2025-04-14-05-37-04
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,185.0773035820166,2731,890689.5724606349,164846424.3996335,1000000,ping_pong_lb_prime____2025-04-14-05-40-20
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=100,176.82248063001316,2646,914078.8455933474,161629688.96923447,1000000,ping_pong_lb_prime____2025-04-14-05-43-35
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,352.5922393719957,5277,920926.2431116175,324711446.3551641,1000000,ping_pong_lb_prime____2025-04-14-05-46-42
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,357.37837630099966,5364,904964.8359265449,323414863.67292917,1000000,ping_pong_lb_prime____2025-04-14-05-52-44
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,364.10763640201185,5370,908335.1439627567,330731762.3291605,1000000,ping_pong_lb_prime____2025-04-14-05-58-52
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,360.22114729197347,5365,899354.8188145377,323966624.65593773,1000000,ping_pong_lb_prime____2025-04-14-06-05-06
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,359.43882790999487,5353,906589.333571828,325863407.4547612,1000000,ping_pong_lb_prime____2025-04-14-06-11-16
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,361.57654079498025,5433,897177.3673550518,324398288.96778685,1000000,ping_pong_lb_prime____2025-04-14-06-17-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,362.0897949039936,5369,916961.338955113,332022343.15714824,1000000,ping_pong_lb_prime____2025-04-14-06-23-38
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,352.1740924399928,5264,913399.2155851079,321675539.7840867,1000000,ping_pong_lb_prime____2025-04-14-06-29-50
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,347.9660369170015,5219,914503.7782084683,318216255.44882524,1000000,ping_pong_lb_prime____2025-04-14-06-35-52
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,360.9462990729953,5358,902190.5076110503,325642324.7809956,1000000,ping_pong_lb_prime____2025-04-14-06-41-50
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,356.8161619520106,5330,906794.7062420258,323559006.75968057,1000000,ping_pong_lb_prime____2025-04-14-06-48-01
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=100,366.6421476750111,5517,910137.91926591,333694921.4001191,1000000,ping_pong_lb_prime____2025-04-14-06-54-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,77.62531451700488,1157,1026846.5422385464,79709285.8019661,1000000,ping_pong_lb_prime____2025-04-14-07-00-25
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,84.1704396980058,1246,963672.4904895659,81112737.24937907,1000000,ping_pong_lb_prime____2025-04-14-07-01-53
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,80.60962049500085,1198,1011422.7811268787,81530406.546636,1000000,ping_pong_lb_prime____2025-04-14-07-03-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,78.84185316402,1187,1000458.1562426285,78877975.05122748,1000000,ping_pong_lb_prime____2025-04-14-07-04-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,81.38055778801208,1223,978994.1843663128,79671092.79495047,1000000,ping_pong_lb_prime____2025-04-14-07-06-26
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.73094919801224,1180,986530.6552288131,78657025.55433023,1000000,ping_pong_lb_prime____2025-04-14-07-07-58
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,79.79489020598703,1187,999776.2063015995,79777032.61239438,1000000,ping_pong_lb_prime____2025-04-14-07-09-28
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,82.80728540700511,1214,1000791.9328171352,82872863.2138168,1000000,ping_pong_lb_prime____2025-04-14-07-10-57
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.15378779900493,1219,987179.1348728475,82087684.30082203,1000000,ping_pong_lb_prime____2025-04-14-07-12-30
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,75.53008391801268,1137,1003795.4316974493,75816753.1926261,1000000,ping_pong_lb_prime____2025-04-14-07-14-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,84.15815046199714,1229,980127.3259886071,82485702.97246411,1000000,ping_pong_lb_prime____2025-04-14-07-15-29
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=100,83.20514738399652,1235,978665.6195141695,81430017.11132674,1000000,ping_pong_lb_prime____2025-04-14-07-17-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,165.53100459400002,2373,1107844.4712810789,183382608.2650658,1000000,ping_pong_lb_prime____2025-04-14-17-50-01
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,167.98379660199998,2395,1104779.8142880998,185585107.61336747,1000000,ping_pong_lb_prime____2025-04-14-17-52-56
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,159.00727688200004,2304,1119686.7845659712,178038346.57459772,1000000,ping_pong_lb_prime____2025-04-14-17-55-54
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,162.97364937999998,2355,1098270.2466963888,178989110.10958335,1000000,ping_pong_lb_prime____2025-04-14-17-58-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,160.16707582999993,2301,1123933.2235723604,180017097.8477705,1000000,ping_pong_lb_prime____2025-04-14-18-01-37
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,160.16689338100014,2303,1134527.8026574038,181713793.60600874,1000000,ping_pong_lb_prime____2025-04-14-18-04-27
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,164.80499038199991,2385,1105204.5424570225,182143223.9897722,1000000,ping_pong_lb_prime____2025-04-14-18-07-17
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,168.5901138060001,2414,1108733.5762468935,186921519.79999724,1000000,ping_pong_lb_prime____2025-04-14-18-10-12
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,162.567248544,2338,1123980.5728699751,182722429.14838076,1000000,ping_pong_lb_prime____2025-04-14-18-13-11
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,165.38306661000001,2396,1095223.6618280471,181131447.81695604,1000000,ping_pong_lb_prime____2025-04-14-18-16-03
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,167.51314933999993,2394,1119390.5931996664,187512643.6084468,1000000,ping_pong_lb_prime____2025-04-14-18-18-59
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=100000 --range=100,166.94076153000015,2383,1106972.8103818677,184798883.95815346,1000000,ping_pong_lb_prime____2025-04-14-18-21-56
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,326.931842125,4708,1111625.9852315222,363425931.1057596,1000000,ping_pong_lb_prime____2025-04-14-18-24-53
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,327.75436657299997,4724,1108767.1377201509,363403270.90042627,1000000,ping_pong_lb_prime____2025-04-14-18-30-30
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,328.97645202500007,4697,1110269.2485863292,365252438.1923934,1000000,ping_pong_lb_prime____2025-04-14-18-36-08
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,328.97077284199986,4763,1100985.249399539,362191968.38260835,1000000,ping_pong_lb_prime____2025-04-14-18-41-47
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,324.93446028399967,4673,1115423.3710143357,362439491.04870266,1000000,ping_pong_lb_prime____2025-04-14-18-47-26
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,331.09598561300027,4723,1117076.2207177654,369859452.30339396,1000000,ping_pong_lb_prime____2025-04-14-18-53-01
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,335.31966307899984,4781,1108434.5658251438,371679905.1576047,1000000,ping_pong_lb_prime____2025-04-14-18-58-43
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.72090952300005,4711,1124902.5235236653,372028785.70446455,1000000,ping_pong_lb_prime____2025-04-14-19-04-28
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,325.1503362329995,4686,1114489.1987046492,362376537.6868629,1000000,ping_pong_lb_prime____2025-04-14-19-10-09
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,324.72058807600024,4648,1135917.316075731,368855738.88182324,1000000,ping_pong_lb_prime____2025-04-14-19-15-44
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,332.24390032800056,4732,1122371.8661453943,372901206.42656237,1000000,ping_pong_lb_prime____2025-04-14-19-21-19
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=200000 --range=100,330.1732791680006,4694,1120923.604772049,370099022.28440326,1000000,ping_pong_lb_prime____2025-04-14-19-27-01
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,74.22415401799935,1067,1229389.4497938154,91250391.86959964,1000000,ping_pong_lb_prime____2025-04-14-19-32-42
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,76.97764483400078,1085,1225563.0303870966,94340955.67481963,1000000,ping_pong_lb_prime____2025-04-14-19-34-06
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,76.79130322499987,1089,1211010.0971349846,92995043.57762913,1000000,ping_pong_lb_prime____2025-04-14-19-35-33
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,77.39482485999997,1100,1196792.1219090912,92625516.66898185,1000000,ping_pong_lb_prime____2025-04-14-19-37-00
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,78.29454081999938,1124,1169058.7835498222,91530920.64962037,1000000,ping_pong_lb_prime____2025-04-14-19-38-27
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,75.14639723999971,1055,1255781.1997251196,94367432.88106726,1000000,ping_pong_lb_prime____2025-04-14-19-39-56
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,78.69336226300038,1114,1191666.200035906,93776219.97599863,1000000,ping_pong_lb_prime____2025-04-14-19-41-21
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,80.72236039900054,1139,1148299.4397805093,92693441.22393268,1000000,ping_pong_lb_prime____2025-04-14-19-42-49
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,79.25810462400023,1125,1176593.5162577773,93254572.01147923,1000000,ping_pong_lb_prime____2025-04-14-19-44-20
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,77.40205493600024,1111,1188832.3855175495,92018069.61352558,1000000,ping_pong_lb_prime____2025-04-14-19-45-50
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,76.41657780400055,1079,1237098.7311770155,94534851.44221877,1000000,ping_pong_lb_prime____2025-04-14-19-47-17
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=50000 --range=100,77.9546065630002,1121,1186888.9672702954,92523462.4775215,1000000,ping_pong_lb_prime____2025-04-14-19-48-43
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,156.10394406900014,2175,1239838.7876551729,193543724.76270005,1000000,ping_pong_lb_prime____2025-04-14-19-50-11
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,152.6047588829997,2125,1234908.540884705,188452920.1242674,1000000,ping_pong_lb_prime____2025-04-14-19-52-58
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,153.94499073000043,2170,1183335.111023041,182168512.69692606,1000000,ping_pong_lb_prime____2025-04-14-19-55-40
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,155.94731622199924,2157,1229722.7552341213,191771963.3758837,1000000,ping_pong_lb_prime____2025-04-14-19-58-24
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,158.62593267299962,2214,1206751.1526738922,191422027.09711352,1000000,ping_pong_lb_prime____2025-04-14-20-01-10
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,155.28736806300003,2146,1237172.7252376527,192117296.3414842,1000000,ping_pong_lb_prime____2025-04-14-20-03-59
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,152.59289366899975,2146,1217867.7264631882,185837960.48710376,1000000,ping_pong_lb_prime____2025-04-14-20-06-44
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,155.14783795699987,2176,1231863.8513281238,191121013.19094154,1000000,ping_pong_lb_prime____2025-04-14-20-09-27
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,154.93770515100005,2150,1228823.6920558135,190391122.8823069,1000000,ping_pong_lb_prime____2025-04-14-20-12-12
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,152.14065685499918,2116,1232575.735571834,187524882.0334326,1000000,ping_pong_lb_prime____2025-04-14-20-14-57
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,155.72592167499897,2162,1233497.4850786317,192087532.7476632,1000000,ping_pong_lb_prime____2025-04-14-20-17-39
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=100000 --range=100,153.79052911500003,2139,1231130.1334221591,189336154.62841442,1000000,ping_pong_lb_prime____2025-04-14-20-20-25
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,305.39793076000024,4248,1245807.2113488724,380466944.4718319,1000000,ping_pong_lb_prime____2025-04-14-20-23-09
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,313.63132745800067,4338,1220259.8764315364,382711724.88895863,1000000,ping_pong_lb_prime____2025-04-14-20-28-25
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,303.93826278800043,4240,1219772.6217830197,370735571.66109574,1000000,ping_pong_lb_prime____2025-04-14-20-33-48
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,312.5274387669997,4339,1223240.41145195,382296192.78736883,1000000,ping_pong_lb_prime____2025-04-14-20-39-02
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,313.86219289200017,4329,1220498.3358212034,383068284.1018797,1000000,ping_pong_lb_prime____2025-04-14-20-44-25
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,308.838819134,4286,1224683.838250115,378229910.4176602,1000000,ping_pong_lb_prime____2025-04-14-20-49-49
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,312.1491816500002,4366,1203632.9426156697,375713038.0444629,1000000,ping_pong_lb_prime____2025-04-14-20-55-08
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,315.2266812839989,4392,1214983.175872042,382995114.34603703,1000000,ping_pong_lb_prime____2025-04-14-21-00-30
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,308.99422066100124,4266,1238311.098849038,382630972.92472655,1000000,ping_pong_lb_prime____2025-04-14-21-05-55
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,303.58964501399896,4252,1220279.4177681084,370464195.2581094,1000000,ping_pong_lb_prime____2025-04-14-21-11-15
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,310.6804819780009,4324,1221180.24029602,379396865.6371784,1000000,ping_pong_lb_prime____2025-04-14-21-16-28
ping_pong_lb_prime,,--servers=8 --clients=400 --messages=200000 --range=100,311.8506092059997,4346,1215895.47747584,379177745.3816606,1000000,ping_pong_lb_prime____2025-04-14-21-21-49
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=50,44.304573476998485,639,927197.3879812215,41079084.8034951,1000000,ping_pong_lb_prime____2025-04-14-22-05-51
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=50,43.9854356779997,617,935469.8596434365,41147049.34005379,1000000,ping_pong_lb_prime____2025-04-14-22-06-46
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=50000 --range=50,43.48842605200116,624,910182.0778525638,39582385.986547984,1000000,ping_pong_lb_prime____2025-04-14-22-07-40
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,86.21960002099877,1217,938001.5048233358,80874114.56496295,1000000,ping_pong_lb_prime____2025-04-14-22-08-33
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,85.57978853799978,1229,943995.2063628973,80786910.14142221,1000000,ping_pong_lb_prime____2025-04-14-22-10-09
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,92.50713900299888,1319,941022.2949810463,87051280.24673267,1000000,ping_pong_lb_prime____2025-04-14-22-11-45
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,181.89432880499953,2609,918132.1815983129,167003036.92609507,1000000,ping_pong_lb_prime____2025-04-14-22-13-28
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,176.90706120600225,2502,943877.3979656271,166978576.61286736,1000000,ping_pong_lb_prime____2025-04-14-22-16-40
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,180.86141811900234,2546,937103.1276904937,169485800.5978552,1000000,ping_pong_lb_prime____2025-04-14-22-19-47
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,43.440865657998074,593,984116.1812984814,42750858.82364941,1000000,ping_pong_lb_prime____2025-04-14-22-22-58
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,41.098368674000085,562,999717.2383274025,41086747.63053279,1000000,ping_pong_lb_prime____2025-04-14-22-23-51
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,40.63480827100284,556,999286.8772841725,40605830.66617149,1000000,ping_pong_lb_prime____2025-04-14-22-24-42
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,86.76302596200185,1167,1007579.6081490988,87420655.70062391,1000000,ping_pong_lb_prime____2025-04-14-22-25-33
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,87.81242662700242,1198,983830.0308430712,86392502.39684872,1000000,ping_pong_lb_prime____2025-04-14-22-27-10
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,86.43155407400263,1180,992438.7267118627,85778021.47293068,1000000,ping_pong_lb_prime____2025-04-14-22-28-48
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,172.2561183430007,2313,1006854.9033030696,173436917.3776041,1000000,ping_pong_lb_prime____2025-04-14-22-30-24
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.32963816699703,2317,1004513.8805394904,170093971.92547798,1000000,ping_pong_lb_prime____2025-04-14-22-33-27
